,EMcrossnear,EMfracstdnear,EPstdnear,MMRstrengthnear,EMcrossfar,EMfracstdfar,EPstdfar,MMRstrengthfar,MEGNO,MEGNOstd
0,0.16320497217615906,0.024984012866822513,0.0017162372608063626,0.07569095972857498,0.4717722024068885,0.009801472939817448,0.0034839622484994716,,2.0002769181598663,9.533610606149529e-05
1,0.1632326327497415,0.02096851779010409,0.00017072243390967238,0.06239015352822423,0.4717531964387085,0.0069430040621958275,0.003241763649009396,,2.0072672284414903,0.004104513792950088
2,0.16335664708215986,0.027749056325959094,0.00010340005581407297,0.07190944713921388,0.4717451950938614,0.008298310192676083,0.003701797449296643,,2.0166854575623576,0.007313546104100975
3,0.1633019079476623,0.02734481595121467,4.465269428691601e-05,0.07273379443183392,0.47155901575079,0.006941131348265343,0.00314187064865385,,2.486597533375766,0.15927364645958556
4,0.1631090567644129,0.020620054195430355,0.00031870821603505764,0.07804108999877528,0.47183161953932085,0.005306111340097088,0.0024287360362525113,,1.988831841183735,0.0034767944624195177
5,0.1632286990247933,0.016350161239514042,0.0008783302340629077,0.05472491540541722,0.4717923072467284,0.005184608266243305,0.0034340760646616023,,1.9987281386469986,0.0005023436457523836
6,0.16324436511804055,0.027996530164868787,0.001355935915881371,0.07655033827056464,0.4717983965852226,0.009637344180965637,0.00396202359640481,,2.0220129495890458,0.007665709085293482
7,0.1632397079818975,0.026710542945784923,8.457444435390759e-05,0.06898613206302742,0.47172927776337276,0.010972616358834827,0.0035096478440313633,,2.0001797556658283,0.0003609973502716001
8,0.16336495725025513,0.02959096419439507,0.0014989140971714142,0.08113113464757456,0.4716064855705478,0.008032017638500165,0.0036489768787917325,,2.0211237642181765,0.005864826171955967
9,0.16337406531770363,0.033447166579147716,0.0003301691947823516,0.08564175282136391,0.4715430746887646,0.010068711060696968,0.003172840134295934,,1.996776065703995,0.0016736844962089274
10,0.16320800049528686,0.025215735741708836,0.0005887893192087333,0.07013932453186941,0.47174659047123835,0.007872116461869368,0.002624456613661522,,2.000450576554604,0.0003080121096141674
11,0.16318771291096493,0.014993037021684084,0.0007519274056965136,0.05931122358692367,0.4717674580788124,0.006100358515318271,0.0025645268632810557,,2.0039247982906767,0.001162794849986068
12,0.16325333127617161,0.03153300396362209,7.514880616013502e-05,0.08634915282473862,0.47168136262738797,0.00815207858873194,0.00360579443556879,,1.9983401798953153,0.0010893775681141285
13,0.16326917261057208,0.02637883419620058,0.00012681830183746366,0.07499161992232292,0.4717394579932888,0.007621399009851723,0.0032630824108391653,,2.0147095491601674,0.004834005239454832
14,0.1632686430446397,0.02034308306401815,0.00011084903765114172,0.06051239598539582,0.4716338404799638,0.007266158450905527,0.0029966786404929187,,2.000249943467285,0.00021465360132644058
15,0.16304514631621217,0.016939059900902175,0.003961252772693018,0.062032024523380636,0.47181413237847386,0.006099429123850811,0.00256205267227042,,2.0001450068430424,0.00031088451046334535
16,0.16305615602993306,0.01648805632197356,0.0006553313006968867,0.06223559091809587,0.4719163011130712,0.004389056503927044,0.003653208819823469,,2.0068220133076737,0.0021579274215832796
17,0.1633287402072137,0.028288582132666447,0.00016600769426059075,0.06957670287266138,0.471614232545998,0.0075854469265192225,0.0017294514657148412,,2.000446880704789,0.000212291176150459
18,0.16303371909908015,0.01653293658988155,0.000494304482259596,0.06172047860727081,0.4719372605102009,0.005117655888884389,0.003401569593531552,,2.008262870800503,0.0038584264155159574
19,0.16310193121120653,0.019033216587872256,0.0005066966374992832,0.062450899669924065,0.4718827584175313,0.006481848388166486,0.0027068438697928927,,1.988355187965568,0.019065348356633198
20,0.1633487786053895,0.03222000504587196,0.0002500773220189386,0.08542791512696915,0.4716310783696527,0.00868982960759619,0.003597988721756121,,1.9980448068709875,0.0033393703839684967
21,0.16311255949788397,0.0211725788619003,0.0005279346157669059,0.06102707375395014,0.4718089359806206,0.007888656356085651,0.0035416139634748094,,2.01649454491917,0.010446120718762619
22,0.1630945300239307,0.022969731103186213,0.0013617098926075222,0.06476787549761556,0.47178028358738117,0.007030237062778701,0.003248002025484819,,1.999647593662354,0.0005076091274876173
23,0.16313813371088787,0.024872672887570606,0.00018802623100143358,0.06530417134049869,0.4716330104620751,0.008654759368579252,0.003097538245064708,,2.0006051219666956,0.0002990027015792851
24,0.16297882649689485,0.02570621243998829,0.00023238159412479204,0.07217658129629839,0.47195214581139244,0.006898603423654855,0.0038105983654263143,,1.9966342251502334,0.0015661900851210641
25,0.16333512159575056,0.031138137226533108,0.005847526151414745,0.08010555494445354,0.4715634599771754,0.01550769771786972,0.004490321197333218,,1.9877935278493215,0.004334121353708039
26,0.16318236764379665,0.02339208125268726,0.00060200962028351,0.06647546068381324,0.47165910825317886,0.008565818290520385,0.0026509791620122247,,2.0003605029003175,0.0033384208494925995
27,0.16325791230751222,0.02435671480319166,0.005473547596794994,0.06799143082451033,0.4716752956091369,0.010053613125945902,0.0031906150003466883,,2.0027360678229407,0.00255198164541069
28,0.16312942974056588,0.02982938367734724,8.233442867318189e-05,0.07753780993342702,0.4718966038103584,0.00752602012738399,0.003300634768131585,,2.0149874263500305,0.005362967863331313
29,0.16307797659450166,0.014998717935729817,0.0006836612983346054,0.06259692841417404,0.47185044940154514,0.004841168875738841,0.003538400730188469,,1.9937623406690062,0.0018782082933978793
30,0.16349495395647423,0.029654121167610833,0.001402435917400339,0.07171609500670931,0.4715034739771488,0.011741513390340746,0.002802589157642883,,2.000476168647104,0.00028648283011076985
31,0.1630233076230909,0.015983566969176657,0.0033809610815192397,0.06423203435902636,0.47183480108837583,0.00610275146800085,0.002807297436925371,,1.9996321894670575,0.00023601375521961854
32,0.16307335684763855,0.01857901216431575,0.003026153050634332,0.06205731704169191,0.471797167375703,0.006982383610038182,0.0028970907318305837,,1.9999813005255225,0.00032300634820864587
33,0.16310710726598424,0.022170201337042887,0.002622868017718085,0.06789188407051869,0.4715768078641719,0.009467427702683053,0.0033383798716024138,,2.0049988897227493,0.0018325029719472394
34,0.16311080212334472,0.025395245917774718,0.0005172083848308069,0.07007588356458794,0.47177848378163967,0.008152314424523101,0.002797691024698208,,2.000467533977816,0.00020496928120240774
35,0.1632569111503104,0.02590597659073093,7.42062309815937e-05,0.0707159180271861,0.47167546839101554,0.007054063144364629,0.002906949166897603,,2.00013987775401,0.0003352140006747816
36,0.16308775644780496,0.026033004025628304,5.847985210903706e-05,0.06889126033428503,0.47176182612093936,0.008841319994851554,0.003551262288417021,,2.000336065114724,0.0002845794121052859
37,0.1632695729681273,0.02608650844896847,0.002618824520464297,0.06881491367645998,0.47173850902094494,0.00886126774478354,0.005100559718237467,,1.9508270267184034,0.05552805958993371
38,0.16323474654286135,0.024865918400374915,0.00011625634922941194,0.06769544896820293,0.4718082987388302,0.00640115651295066,0.0028582535022923937,,2.0068576585414366,0.008300210435633233
39,0.16313083215410618,0.016863481857510302,0.0017296575405569643,0.06182492182994595,0.4716941757963358,0.006608243118883688,0.0020163042496875085,,2.0002241382640555,0.0002806612234719724
40,0.16312176787630084,0.015952816122236157,0.0005607415258480097,0.06154907327446425,0.4718544086849027,0.006780539513867288,0.0032822466585486604,,1.9652235840025625,0.0778402401816621
41,0.16305408356173956,0.014499586895454249,8.178214447091902e-05,0.06543875067421037,0.47192307923253785,0.004205266366768925,0.002454005572132934,,2.005484011532179,0.0035954424596506204
42,0.16309932814980252,0.01900390375585377,0.00045702285693399747,0.06771940954372982,0.47186129209740507,0.006520350508392459,0.0031339397926153905,,2.002240965905486,0.0010366617423486532
43,0.1631817926445571,0.01659258961988092,0.0028404637969153277,0.058628309832732636,0.47171389280101017,0.007009485284300973,0.0022028933270271914,,2.0002094969528894,0.00023353345565253089
44,0.16340133562769996,0.034319742110836805,0.004380328813758765,0.08801433633276669,0.4715205899916508,0.01981486858387465,0.0033602605141890645,,1.9969695286090108,0.0007129261769975421
45,0.16325976586172516,0.02409697256105506,0.0038921424487557707,0.06591849235667546,0.47155880612356155,0.009619767819576465,0.00465979096231559,,1.9963166382248145,0.0009813981696856534
46,0.1631994068854107,0.013893677604045704,0.0009453508294084802,0.060294703659317384,0.47174259144044933,0.008756557625323867,0.002397512820048662,,2.000235383370126,0.00024141975440467855
47,0.16338350584335123,0.03435671877886175,0.001180260088216384,0.08256713958843007,0.4715264166827855,0.009509495413332786,0.0032340331344917267,,2.0004339879771873,0.0012768504165172952
48,0.16310862083606878,0.025184808321516112,0.0012517092137490605,0.06699165812998695,0.4718356270198048,0.008128199654218734,0.0033732574086289013,,3.959365830889472,0.6774505740425489
49,0.16325144149820905,0.025287311726137296,0.004159750258224978,0.07087587636135212,0.471760581846949,0.013562069443706169,0.0030416801097177004,,2.000354742764494,0.00023005745903059116
50,0.16324153558729515,0.024200742458212812,0.0004147519507938056,0.06437621888266315,0.4716717156835566,0.006502280801758515,0.002496553402816603,,2.017397939377997,0.005686273648698897
51,0.16315796232110163,0.01529351336331925,0.0004975754058310423,0.05918032474052048,0.47183960577327894,0.0065862419132124185,0.003166959047130575,,1.9665282890879143,0.011207884023502725
52,0.16314620981384453,0.018875001483328935,0.0006350740614725161,0.05916446039201265,0.4718193011547257,0.006838388861170182,0.0029129803804464342,,1.9996973054548808,0.00046730856413970955
53,0.16326694700933267,0.01951455649941498,0.00030545548522538325,0.05630372629352974,0.47177158102811795,0.007132755553554017,0.0032562986463358936,,2.000657457716965,0.0008810269215042078
54,0.1632507096673115,0.023526820830152857,0.00018268979422388676,0.06538600617042162,0.47169362641149953,0.007970123138253012,0.0024482966443004598,,2.0000305567026135,0.0003396948452899085
55,0.16314334437423983,0.023391310278636744,0.0007207713467510151,0.06941230426645945,0.4717771775745517,0.010440845011476305,0.0027950813625676123,,2.0004049277046256,0.0003114128512804626
56,0.16331220012063039,0.022869684987244836,0.001287477201023713,0.06481464794759573,0.4716874164715528,0.009430530327586282,0.0023644237613623473,,2.0002940121763872,0.00021766961400281133
57,0.16304455119076158,0.014969176664858586,0.00012667245043835462,0.06986652245346325,0.4719771141927242,0.00484800931915351,0.002368572287975482,,1.9942706590883348,0.0029345111657048772
58,0.16322656852621611,0.018943959596707097,0.0005203353836478609,0.05912591208829635,0.47172007617040174,0.00760031685641987,0.0028217144846599935,,2.0018099136922904,0.0005207418544794946
59,0.16330050702057555,0.026497539651790473,0.0001347618059970556,0.07035141483782886,0.4717794169381233,0.007640870750778451,0.003389769037869541,,2.0001866146620912,0.0022574668662859137
60,0.1632585747208483,0.029006650568897195,8.451467892219999e-05,0.0758203346036927,0.4717838186939711,0.007950571906040328,0.0032340869553453403,,2.002720739041767,0.003828125193814563
61,0.16326835650627353,0.027263123367106328,0.00021328219231130815,0.07423416220972229,0.4716530676284113,0.007356446503282022,0.00317343048094502,,2.000894173664273,0.0005238118349548331
62,0.16335916273800113,0.03575174879128761,7.462133599678182e-05,0.10218847037657403,0.4717045006438854,0.010445123219350773,0.004303836302970517,,2.004816296877497,0.0015516043675722756
63,0.1632325739928,0.01961098838815785,0.0014142906731355923,0.06082167428823247,0.4715277423671217,0.007986290548344358,0.0028855817590841006,,2.0033727644955546,0.0010559804632924085
64,0.1633304905862607,0.02593028635117269,0.000662289874620028,0.06623696421514982,0.47162586240173626,0.00766018294004818,0.002575394529580059,,1.999824106386308,0.00023192793068079154
65,0.1632150099409675,0.02212391359957896,0.0012262493802509592,0.06590912474265488,0.47181665206014406,0.008030903178453026,0.0035750657026429157,,2.0020721835892803,0.0007520547894628532
