,EMcrossnear,EMfracstdnear,EPstdnear,MMRstrengthnear,EMcrossfar,EMfracstdfar,EPstdfar,MMRstrengthfar,MEGNO,MEGNOstd
0,0.16320497217615976,0.013470902753154513,0.0017753860220664321,0.07600919841847202,0.47177220240688755,0.009762910328985535,0.0034917483073566937,,2.000551970509545,0.22229734249031002
1,0.16323263274974079,0.017472040589261002,0.00017157849731893837,0.06213394038641781,0.4717531964387095,0.006995947368875367,0.0032452607735780174,,2.0066433378238715,0.22267589986423839
2,0.16335664708216002,0.01907118568150886,0.00010413623013411587,0.07169513580734042,0.47174519509386037,0.008280353972680487,0.003691947055086297,,2.0131414481746495,0.22262669294778292
3,0.16330190794766186,0.020233096617509296,3.3473816694118525e-05,0.07068870151368759,0.4715590157507901,0.00707454973450206,0.0032841768289122845,,2.000514701819011,0.22239179473021145
4,0.1631090567644134,0.011397592245609071,0.000330935981568103,0.07769414513762272,0.4718316195393199,0.006060494085635545,0.0028134646790967397,,1.9965347474300836,0.22215362505090291
5,0.16322869902479292,0.014458576147808775,0.0009102220020823535,0.054122150842197486,0.4717923072467286,0.006634669935350884,0.0030406248391762693,,1.9998310702349493,0.22231833005898646
6,0.1632443651180405,0.0160124357918019,0.001401039706392338,0.0761576347223193,0.4717983965852243,0.009686203754776327,0.003944814567503562,,2.012322374618961,0.22266350681217623
7,0.16323970798189885,0.02052284015740728,7.888678525818288e-05,0.0693746262935679,0.47172927776337215,0.010966974854574417,0.0035447400950581014,,2.0003218822835978,0.22236636232224385
8,0.1633649572502551,0.019395712704500235,0.0015648742589019788,0.08111362364962536,0.4716064855705481,0.007996008991484168,0.003692016363218729,,2.011100726704355,0.22367617329040446
9,0.1633740653177038,0.021069261277150534,0.00034645296968437774,0.086335149036336,0.4715430746887637,0.010093372649454582,0.003164680894723577,,1.9997163917227967,0.2222489253370865
10,0.16320800049528664,0.0186695551208071,0.000609186812254172,0.07040454241945324,0.4717465904712378,0.0077607150381900055,0.002610213997970033,,2.0004899679901884,0.22238608700255785
11,0.16318771291096493,0.015136847320165576,0.0007775671286108711,0.06072698820115671,0.4717674580788116,0.006856661962050422,0.0027107481062620753,,2.00018714223961,0.2223364965131559
12,0.16325333127617175,0.020227234144037112,6.995243369466946e-05,0.08607819999022562,0.4716813626273889,0.008120378300410373,0.0035914667741501084,,1.9998543266860311,0.2222968190247397
13,0.1632691726105717,0.018734613084912897,0.00012261113319206004,0.07341508086117512,0.4717394579932898,0.007806016229502828,0.003348884764158311,,1.9961886915247273,0.22201593885545323
14,0.1632686430446401,0.017149515205766526,0.00010619059326681478,0.06104349288383942,0.47163384047996426,0.007299421793671983,0.0029978885867743576,,2.000310824794419,0.2223323802356072
15,0.1630451463162121,0.014305950899619547,0.004146103739112937,0.06266597318422346,0.471814132378474,0.007125159990137464,0.0024370723823898674,,2.0002410760010596,0.2223705049972902
16,0.1630561560299326,0.012170801370660468,0.0006750459678661984,0.06371062216485915,0.47191630111307237,0.006943316922563853,0.003386772160277507,,1.9999854827655086,0.22244129237755117
17,0.16332874020721397,0.019539964532574325,0.0001706612969180698,0.06930010951175905,0.47161423254599744,0.0075820738422325805,0.0017274553276787142,,2.000381496573854,0.2223500847001982
18,0.16303371909908135,0.013808765019543812,0.0005179464985211386,0.06316816596983255,0.47193726051020024,0.006875049391803674,0.002958707312683687,,2.0010063287776747,0.2223804503413171
19,0.16310193121120664,0.016313986061230534,0.0005270650034328836,0.0621946375579593,0.4718827584175308,0.006533834500810245,0.0026882038218282497,,2.0009608631984177,0.2224376005984075
20,0.1633487786053891,0.022182953332959176,0.0002599178659944604,0.08606957115843386,0.471631078369653,0.008759870517403248,0.003597743303837666,,2.0101679570506557,0.2231120293382767
21,0.16311255949788359,0.016163827201421906,0.0005484129560025782,0.06226628855234918,0.4718089359806208,0.007323607679647497,0.0030967770552060526,,2.0067899526002266,0.22268322869216023
22,0.1630945300239293,0.01326121983347423,0.0014206025973623893,0.06368827840373945,0.47178028358738205,0.007488997082588991,0.0028151020121736426,,2.000316234562052,0.22237870150814604
23,0.16313813371088792,0.01683823523536294,0.00018809615385061742,0.0675529213336105,0.47163301046207545,0.009524084644270696,0.002814063894408953,,2.0006614024548126,0.22241744879001416
24,0.16297882649689538,0.011583363455106886,0.0002311225630920352,0.07221434456952103,0.47195214581139266,0.006149767656816729,0.002898238039428282,,1.9987595988067115,0.22226175525329603
25,0.163335121595751,0.02016257792805259,0.00608281422013652,0.07999088214121901,0.4715634599771751,0.015463715896721972,0.00450286416122411,,1.9982486024851578,0.22229653189717674
26,0.16318236764379618,0.018098819620734945,0.0006280346891129297,0.0644030080222316,0.4716591082531792,0.008651717546954795,0.0026726850741975432,,1.9896627495037267,0.22240531559634782
27,0.16325791230751305,0.019760897290314116,0.005707899684100701,0.06710713210519811,0.47167529560913607,0.010073188642091113,0.00320127156238164,,2.003391941408979,0.22228132400536335
28,0.16312942974056532,0.021868398824111186,7.513379860296678e-05,0.07740227821766374,0.4718966038103589,0.007483186635198241,0.00328850900480688,,2.0188644283579036,0.22316920635233795
29,0.1630779765945008,0.01355343735915126,0.0007080452894884043,0.06279300026517945,0.4718504494015459,0.006474201206588974,0.0030363990979635777,,2.0004609563415565,0.2223400171740033
30,0.16349495395647376,0.018763847146514828,0.0014599542713759225,0.07140917472426761,0.471503473977149,0.011739879813439021,0.0028071187237763647,,1.999794039274657,0.22242642120437364
31,0.16302330762309036,0.013471515271696459,0.0035244747129656757,0.06433027703036776,0.4718348010883748,0.007085451172682835,0.0027200881932967183,,1.9999528245419322,0.2223312993227659
32,0.163073356847639,0.0141044489609614,0.0031503256915582332,0.06355546424520062,0.4717971673757027,0.008294333846499132,0.002607726793433607,,2.0001779559807193,0.2223356743210752
33,0.16310710726598404,0.017705165737301267,0.0027356520464365958,0.068034808148151,0.4715768078641717,0.00945159907739133,0.0033406810594177414,,2.0031496229077104,0.22239063096625813
34,0.1631108021233453,0.019362802736361578,0.00054175833580301,0.07067737718426426,0.4717784837816393,0.008309217744283387,0.0029337300637063833,,2.0003003111867557,0.22240192482053514
35,0.16325691115031113,0.019369558494226103,6.855531355268395e-05,0.0711853922612293,0.471675468391015,0.007032967094366662,0.00290576137237888,,2.0003841465328978,0.22235356725564795
36,0.16308775644780457,0.012123953915319053,3.086826784016935e-05,0.06684483105327657,0.47176182612094003,0.007139891845574794,0.002871568281249024,,2.000430346977513,0.2223864787827249
37,0.16326957296812764,0.020101194162134708,0.0027120046946556018,0.06912393933446045,0.47173850902094533,0.008859968857962608,0.0051099753876947904,,1.9667202101825678,0.23061497300428527
38,0.16323474654286213,0.018699966168432943,0.00011594771593019662,0.06719350851077396,0.47180829873882896,0.006503168015009121,0.002927758365404752,,2.0311065845337684,0.2230881526460009
39,0.16313083215410565,0.016191584906319213,0.0018014366772652118,0.0625019473090765,0.4716941757963362,0.007162742641446929,0.001941076719902212,,2.0004249051844836,0.22236620550129416
40,0.1631217678763014,0.015474070272487254,0.0005810997466065046,0.061744023083655536,0.4718544086849023,0.006391210141651247,0.0030803367972914958,,3.767427090441236,0.5997433549690909
41,0.16305408356173962,0.012423096248628022,8.029496592552808e-05,0.06610990552506339,0.4719230792325384,0.005838113811867379,0.0029743304341720896,,2.0090731105090427,0.22274853058685493
42,0.16309932814980213,0.012743448991372417,0.0004716670832580366,0.06760230457281824,0.4718612920974047,0.00715803299956921,0.003010334317878681,,2.0008210403596722,0.22216499220759212
43,0.1631817926445569,0.014761552003041174,0.002953913137413714,0.05901569542463027,0.47171389280101034,0.0071756139965305325,0.002284267436878583,,2.0003445377954034,0.22233560217451712
44,0.16340133562769885,0.021746742231554667,0.004597067162440476,0.0882310159472601,0.47152058999165203,0.01981302994609423,0.0033596044024647134,,2.0241638597615905,0.22346719693533532
45,0.16325976586172514,0.017750468419148065,0.004033217530101708,0.06725673296636435,0.4715588061235622,0.00965457606331689,0.0046705212560267184,,1.997840093596634,0.22217728110273074
46,0.16319940688541054,0.013567389971826943,0.0009763729201584879,0.05914026551355833,0.4717425914404485,0.007190469608694224,0.0022957389625593285,,2.0003249696699004,0.22234623641204074
47,0.16338350584335218,0.021946048614163192,0.001244294553077136,0.08256765069424925,0.47152641668278555,0.009595157806108475,0.003241461116380165,,1.9998340632467073,0.22260260989083414
48,0.16310862083606978,0.012988030755980946,0.0013054768855499475,0.0653524456905595,0.4718356270198044,0.007482679159211279,0.0028614066725351716,,1.9996958465902157,0.22230557216257668
49,0.1632514414982101,0.01935842420309943,0.004297411647203233,0.07094197087492188,0.4717605818469478,0.013566409486919959,0.0030380778913404946,,2.0004270365698575,0.22234385120546935
50,0.16324153558729512,0.018989232958253017,0.00043269981392075223,0.06330602316962303,0.4716717156835568,0.0066144191916447485,0.002530770382323027,,2.000126086272997,0.22229388411992126
51,0.16315796232110144,0.014396422882270677,0.0005140597984018355,0.05848244044857526,0.47183960577327794,0.006668203887873865,0.0031431470461474446,,1.9783943342382717,0.22135802603238391
52,0.16314620981384492,0.015934246562361705,0.0006578177005247017,0.059735189752483146,0.4718193011547255,0.006846219815861979,0.002739987344100371,,2.0000579068593813,0.22238057519453333
53,0.1632669470093329,0.016654100468587334,0.00031480669583472555,0.05670055066122762,0.4717715810281171,0.007066553943822568,0.0032478054359074402,,2.0010238162154486,0.2223019874017617
54,0.16325070966731042,0.019261095983322027,0.00018517042888384369,0.06570375956142019,0.4716936264114993,0.007936668917002848,0.002437544728853161,,2.0003493107393178,0.2223436313616935
55,0.16314334437423952,0.017935399345240202,0.000749671795780421,0.06812292857449226,0.47177717757455107,0.010536356079665618,0.0028468466311805767,,2.0005422904703205,0.22238043249340864
56,0.16331220012063052,0.017283679514605806,0.0013276902600780104,0.06418684165108904,0.4716874164715532,0.009424147708983957,0.0023628286759409724,,2.000354285002582,0.22233641745549454
57,0.16304455119076186,0.012825183209598821,0.00012847644713280423,0.06818415033254638,0.471977114192724,0.005806198147726853,0.0032089513966722604,,1.9946487184930493,0.2222700709022698
58,0.16322656852621684,0.01686827472247283,0.0005377042092383552,0.05972002382707872,0.47172007617040224,0.007772386562706705,0.002792184346739226,,2.000357223525879,0.22234076869796635
59,0.16330050702057541,0.019033353006251134,0.00013682006351043477,0.07036872596220337,0.47177941693812336,0.007638540780792351,0.003388997285317374,,2.0006584316251814,0.22255140448940497
60,0.16325857472084845,0.020917954059285676,8.33394676216883e-05,0.07700167196150523,0.47178381869397185,0.007994518379787137,0.003309360229190484,,2.0023966372276343,0.2226754227922263
61,0.16326835650627355,0.019352973039542073,0.00021892544747737495,0.07450280145414984,0.47165306762841186,0.007371669570671937,0.003194161338490074,,2.00048305821901,0.22238365928730905
62,0.1633591627380008,0.021585588854835566,6.99095808041134e-05,0.10213298742002305,0.4717045006438853,0.010439727565756243,0.004306686008448892,,2.004465041257725,0.22268832796241395
63,0.16323257399279933,0.01728317300902494,0.0014697950950480685,0.06062835871615563,0.4715277423671217,0.008052551679150822,0.00284712885559427,,2.0005430569019316,0.22231954486656788
64,0.16333049058626142,0.019724725673292542,0.0006887098084705219,0.06629465768010993,0.47162586240173604,0.007686107135605346,0.002585543758981832,,2.0003901632459993,0.22235514381348073
65,0.16321500994096846,0.01743030983284644,0.001262762341302171,0.06496897526657791,0.4718166520601448,0.008011810605678814,0.00356644572921485,,2.0002330298564535,0.2224380043189063
66,0.16329170435906865,0.01950176298026558,0.0006019384867932262,0.07361281980453815,0.47168274137507815,0.009097185492019613,0.0033454317316352054,,1.9914565156206931,0.22214268860723832
67,0.16308158085198113,0.013787067588630896,0.0004881491893781712,0.06399873211958915,0.4719096006285239,0.006636463371415173,0.0031394061621513947,,1.999761329669289,0.2223023273767069
68,0.16325868841797045,0.0196964582562496,0.00016747981728610395,0.07192449865338707,0.4716588574602427,0.007791915048104882,0.0032824817450525035,,2.0633392142217586,0.22502824895980877
69,0.16329652002683434,0.013043411869637542,0.0014131340898740617,0.0633840073257157,0.4716845264341202,0.005627261896387724,0.0043265235705064195,,2.0003516551348968,0.22234236653538095
70,0.1633003220420658,0.02152029768226257,0.00022610985625893572,0.0831814012245472,0.47175333079594334,0.008916157936529261,0.003409453565074848,,2.009657817285114,0.22292017425864538
71,0.16330868190799297,0.018328582143527013,0.001186610750113799,0.06331257113243918,0.4716849057929971,0.00807102064659663,0.003175648564508491,,2.1493325758417807,0.23168510741534395
72,0.16320727957924525,0.01479173156912329,0.0009224833601563331,0.060722710903996266,0.47167609761751866,0.007087888778827691,0.002864348682575488,,2.0002862974489997,0.22234272412835432
73,0.16349239112029956,0.019979773018266193,0.0003995221435030352,0.07837382164229546,0.47151046922807494,0.008515159528653773,0.0033584635247228553,,1.9933471637419764,0.2220314533407789
74,0.16319873094411644,0.018565848532905257,5.537081244673786e-05,0.06420440480565867,0.47178043604715225,0.006923779407800398,0.00213698266568839,,2.0004363252400843,0.2223798992108946
75,0.16301217570165819,0.012912564566023849,0.002297380419990722,0.06720472241491288,0.4717527314725917,0.007038381478439599,0.0026341155405652317,,2.0001497931528727,0.22233583667243348
76,0.16315289143356418,0.014436736740620616,0.00036207216637181076,0.05759829112645207,0.4716666003728448,0.006231917217521521,0.0024790688506741952,,2.000065360637671,0.22230766605333796
77,0.1632614565359033,0.018026395512159246,0.0008947884279789188,0.06633317908044573,0.4717813327936972,0.008432843774866075,0.0032590532305527805,,2.00199026009499,0.22240959576271122
78,0.16328327635269266,0.01939639834777351,0.00021402823638571596,0.07862707043749843,0.47167176925492704,0.010039930901698841,0.003482970024327274,,2.001073921235628,0.22232196782788996
79,0.16321846751827504,0.01894029251684674,0.004152200890957739,0.07271424539001964,0.47164079191968705,0.010194988242646353,0.0036156997699416525,,2.01092922987276,0.2228240421293802
80,0.16328596722644426,0.02059396972990157,0.0003566401363291859,0.08041158987668187,0.47173822254064635,0.009100763812681753,0.003453229154974252,,4.636131894607386,0.888988970357628
81,0.16321355794720177,0.016271785393333852,0.0022474251653139517,0.06384433221405358,0.4715978734491395,0.009912785516101561,0.002513219271358735,,2.002535718181778,0.2225084456657231
82,0.16308860271590914,0.016790107932208042,0.004383344557380788,0.0676168946488132,0.47175972011467077,0.008555174898060324,0.003848969844191289,,2.0190961378175203,0.2230534679921666
83,0.16308428360877322,0.01939902983854696,0.0008864888049455329,0.07089011497660483,0.47178828668688894,0.00867609365279581,0.0032480413597446678,,1.999719152538285,0.22235656024501185
84,0.16319421940660345,0.016977516679751926,0.0018561745412854272,0.06400698326336222,0.471717100296417,0.008678746316216384,0.0030802410471429532,,2.0002359968913415,0.22233719892386256
85,0.163200198871879,0.016377724095863917,0.0015551392218669366,0.057727771731571495,0.4716769958017057,0.006262836010561441,0.00292293333154494,,2.0181478945316274,0.2233432700200626
86,0.16310586496672388,0.012814446959467322,0.00039901799451679936,0.061886259572194055,0.47176832128105134,0.005969570915395047,0.002444146085601511,,1.9961352509305428,0.22211180997633062
87,0.16321670132955546,0.011998446148089807,0.000520319826875791,0.061126548665169894,0.471587221334883,0.008451645345950491,0.002642335499325151,,1.999403749428298,0.22221512798237875
88,0.16311924998230976,0.015420638345807546,0.0001593118663281117,0.06247772946456453,0.4718207871002072,0.007076852605163548,0.0032673964773453986,,1.9859327242446954,0.22143668372938816
89,0.16325262882037397,0.02015323284631859,0.00010063191230575953,0.06979143924732645,0.4716454684066561,0.00899223848700557,0.0033425291135609062,,2.00063777591778,0.22240898792581515
90,0.16330099021688205,0.016155433558241002,0.002268765787976577,0.05839925090839959,0.47146384668442737,0.0078267660464375,0.002878845396275497,,2.0002145452213482,0.2222856984263118
91,0.16317530088065427,0.015550446928293233,0.0017568240183525213,0.06143678006486779,0.47155883740991444,0.006456072682028913,0.002103228896024007,,2.0001945468166986,0.22231541076407652
