,EMcrossnear,EMfracstdnear,EPstdnear,EMfracstdapproxnear,EPstdapproxnear,MMRstrengthnear,EMcrossfar,EMfracstdfar,EPstdfar,EMfracstdapproxfar,EPstdapproxfar,MMRstrengthfar,MEGNO,MEGNOstd,stable_in_short_integration
0,0.17845320454306512,,,,,,0.23344585342439844,,,,,,,,False
1,0.17845320454306585,0.013256431352100076,0.00516805410690078,0.01362993149757322,0.004630792909947753,0.005145805476656089,0.23344585342439744,0.003652192195510066,0.00030090144675156165,0.001185163833615307,0.00018634278984319398,0.012019673029843223,2.0385918823911062,0.012555735417657582,True
2,0.17845320454306735,0.0017221106424133515,0.00037717977445055246,0.0017409452374254368,0.000372001537140523,0.007509242799330301,0.233445853424397,0.0010706285289543871,0.00027057087871786814,0.0012025940261683027,0.0002248622070026823,0.006495084065729214,2.000231055947602,0.0008509611154730128,True
3,0.17845320454306554,,,,,,0.233445853424396,,,,,,,,False
4,0.17845320454306676,0.013468845121260146,0.0013672195774493882,0.012280096190061549,0.0013535286456875229,0.002151984196443071,0.2334458534243966,0.002642796824076471,2.818202619214961e-05,0.0023312538183617214,1.98998290179985e-05,0.007450684345688939,2.0003253577898863,0.00014213381846868748,True
5,0.17845320454306463,0.0004661941760566958,1.735008976742973e-05,0.00120537220586842,2.5851884762882177e-05,0.008379911565136493,0.23344585342439694,0.009319539285004359,0.0014630699996321878,0.010243415999929773,0.0013288927314916276,0.002826416152468958,2.001629650702363,0.0010207890662164583,True
6,0.17845320454306524,0.05132333077702869,0.010465158869020098,0.09204615546591864,0.009947123731151622,0.02548811570177497,0.23344585342439783,0.023671585058559125,0.005067794302476842,0.03432741553014254,0.0041558947662221676,0.021505176348219412,117.57671214342504,30.82272357437676,True
7,0.17845320454306673,0.00040698657304014834,1.0104077783168485e-05,0.0004021388200050445,1.0071099420582485e-05,0.001088862828146128,0.23344585342439692,0.0004117232378922372,1.8012061738084544e-05,0.00041750493374906263,1.5207918340058234e-05,0.0011314374183707487,1.999697039043431,0.00017254911870004928,True
8,0.17845320454306568,0.0016062750258278996,5.990853568478201e-05,0.0015356700794472594,6.0140204871189244e-05,0.002870043436722829,0.2334458534243978,0.0010838318072024986,2.281856407294785e-05,0.0011663258432436435,1.970215445083488e-05,0.0038866846179267866,2.0004900069855447,0.00032970133739065085,True
9,0.1784532045430675,0.0009254037974117553,0.000548886502121818,0.0012356401152040565,0.0005179351522340454,0.004907275393376708,0.23344585342439494,0.0007530342781136069,0.00037565735891911215,0.0006960360690709117,0.0003184578316365434,0.007120210688581772,2.071048521105477,0.021906202371902647,True
10,0.17845320454306637,0.0005507764674881311,0.00010355866218611287,0.0007350471044862561,0.00011414432886855166,0.004950726063455641,0.23344585342439766,0.0007146334599268612,0.00027196412515607905,0.0009256536486304857,0.0002427570629102064,0.005105194092482291,2.00140620143389,0.0021122905390100768,True
11,0.17845320454306515,0.0012757448377442536,4.536129386010946e-05,0.0012518911401164007,4.6523301468473274e-05,0.004335814849849965,0.23344585342439642,0.0009941342357356858,4.989480308547528e-05,0.0010916714648455956,4.1655662778957964e-05,0.005132780201537762,1.9994715556256542,0.00048752731644566077,True
12,0.17845320454306468,0.0009792777425295346,0.00015456185146374052,0.0011643906396522404,0.00015335014237994137,0.002892408470314793,0.23344585342439877,0.0006155393250944497,0.00010169891657496689,0.0007097458706906108,8.53658159128915e-05,0.004839387786480838,2.000488608924198,0.0002125043350340078,True
13,0.17845320454306499,0.0008189230131865666,0.00011831569599098154,0.0007970076768301162,0.00011132197256056356,0.0015376867302618717,0.23344585342439747,0.0006340676505925469,3.6449876458426956e-05,0.000662692549000006,3.0150975048512028e-05,0.0020964574580990243,2.0006210177697037,0.0004394980478910996,True
14,0.17845320454306612,0.001816500965230754,7.313406604269296e-05,0.0031874034660445165,9.080320702547389e-05,0.02066958879797639,0.23344585342439667,0.007113423707851009,0.0011274341070207738,0.007554703376792444,0.0010443083346397453,0.0054280518163749725,2.048824991974352,0.017036137914365514,True
15,0.17845320454306512,,,,,,0.23344585342439877,,,,,,,,False
16,0.17845320454306568,0.010499619068046305,0.0019882303287027192,0.009980151877079091,0.0018383190214607296,0.0038012273896716317,0.23344585342439764,0.002632960293507754,0.0002856773982910337,0.0018815993808275664,0.0002227581476584576,0.008712166636953582,2.0006287733497166,0.0004999570791641842,True
17,0.1784532045430649,,,,,,0.23344585342439894,,,,,,,,False
18,0.1784532045430655,0.026692611581178367,0.004499216395616318,0.024660482766297412,0.004261151304140558,0.0037429138072076996,0.23344585342439886,0.004919484512224311,0.0002670189365630424,0.003609650592378563,0.00020071658864749878,0.011355671798505051,2.0007183883507365,0.00020597463211819355,True
19,0.1784532045430661,0.0028833970261699137,0.001961326362942298,0.012159587713702685,0.0020376079100043174,0.01534801131433553,0.23344585342439775,0.010242279422678071,0.0034054671839841054,0.014350449198095016,0.003034018775739815,0.013864560691838829,2.020938616328472,0.09327872241912456,True
20,0.1784532045430663,0.01911077480721283,0.0017087513036570432,0.021548691935211188,0.0017595771665222747,0.012382960573765533,0.23344585342439692,0.023334370669449503,0.0012131352189362335,0.024342061427360163,0.0010828552542207505,0.01075889924802504,1.8944867107488539,0.036722119364926156,True
21,0.17845320454306554,0.0016123505313602425,9.107460700643129e-05,0.0016751404894924011,8.612618343394266e-05,0.0018568976897023436,0.23344585342439758,0.0006155788320289565,4.2587519201465266e-05,0.0006374583402670264,3.165710717815443e-05,0.004835541918215731,1.9999845999185424,1.875263873089976e-05,True
22,0.17845320454306596,0.00629871509671477,0.0007007918093196426,0.00788454701880413,0.0007827475180916583,0.021207720133690065,0.23344585342439678,0.006984946451823499,0.0004832679349834539,0.0072667933241415536,0.0004420312515399676,0.015135297977964483,12.145683027067266,3.743289005280441,True
23,0.1784532045430649,,,,,,0.2334458534243981,,,,,,,,False
24,0.17845320454306493,0.0008985921256220589,7.697858391971172e-05,0.0007905819527018982,6.768795549541101e-05,0.0016507545863109492,0.2334458534243983,0.0005502195829283919,9.384903674561901e-05,0.0005825945879527256,8.759126774166485e-05,0.0028568251744695607,2.000693918260246,0.0004253054223346831,True
25,0.1784532045430651,0.0103741012051018,0.00031948416410196073,0.01527640111542967,0.0003786431866578055,0.02276576759537055,0.23344585342439808,0.020315447575324223,0.0009759203055732602,0.020458750358278658,0.0008588421393664798,0.013439707313841307,79.7482622820919,18.56667241982272,True
26,0.17845320454306554,0.00910127108551999,0.0008796629482369087,0.008359262970576906,0.0008706311610462162,0.0026634831088068506,0.23344585342439808,0.0034711970785584,9.937025509809876e-05,0.003340746936545327,7.931083709452045e-05,0.006356537484806307,1.9991707865196446,0.0003738181669039035,True
27,0.17845320454306543,0.001914951767054664,0.0008123457449427918,0.0039046482156734454,0.0008139649808406973,0.013234859306763973,0.23344585342439797,0.0013797329092529694,0.000780658347183817,0.0022320248130698922,0.0006736009035251439,0.013052467617493135,2.0065963810376313,0.0023456713885184853,True
28,0.17845320454306463,0.009831640953570718,0.0019901088122699466,0.009075649948633581,0.0018452622173337353,0.002178095294166324,0.23344585342439708,0.0014968680377141122,9.336511512632838e-05,0.0010196799545293075,6.7396195788857e-05,0.00722378256656151,1.9988223959916602,0.0007567469306353308,True
29,0.17845320454306404,0.0003718757080934596,1.5234247267518523e-05,0.0003594413649511986,1.5329426481502252e-05,0.0012026655040688608,0.23344585342439886,0.0002553956427589948,1.4130221448494323e-05,0.0002728857556540279,1.2207545325222907e-05,0.001471570485526324,1.9984680538319886,0.0010057462118111295,True
30,0.17845320454306635,,,,,,0.2334458534243968,,,,,,,,False
31,0.17845320454306576,0.014380899106072532,0.0012559882232470218,0.020411608884520233,0.001209594382303973,0.023379273485072107,0.23344585342439678,0.009067057651892058,0.0007499631658302694,0.010449928992594514,0.0006240660004054655,0.012437924681993659,23.277713350695933,6.517083557808171,True
32,0.17845320454306443,0.00128064324415793,0.000183313106562822,0.001342905055090558,0.00017855378227927204,0.0006445377512553935,0.23344585342439794,0.00017724716674290348,3.3473929085313745e-05,0.00019335621237558516,3.202721255073273e-05,0.004076934226216292,1.999645986356374,3.857412398497232e-05,True
33,0.1784532045430652,0.001619011141104501,0.0007155689271867967,0.0012654554843493971,0.0007914017571118988,0.020556304143586425,0.23344585342439667,0.0022835420944836067,0.0015628841472451272,0.0014958782247929214,0.0013957321681246238,0.01301368784641568,2.035741821306707,0.006061598269333334,True
34,0.17845320454306451,0.0005036533998044133,1.6296974707293113e-05,0.0004856041119455277,1.5772539548345273e-05,0.0018727434437271692,0.23344585342439722,0.000377826678947556,1.892292958107182e-05,0.0003878867144053897,1.6407848871389726e-05,0.001434008248368371,1.9999783261007154,5.582231455366729e-06,True
35,0.17845320454306632,,,,,,0.23344585342439744,,,,,,,,False
36,0.17845320454306632,0.0016696453952492678,0.00034652673676740625,0.0015631736666167012,0.0002036336223755446,0.01909318715835325,0.2334458534243971,0.011943691176324477,0.0033680053657940087,0.014190450236542472,0.0031235138365454072,0.0035221782002899356,2.0022290472515754,0.0010684145016326106,True
37,0.17845320454306562,0.02268417630344019,0.0015425642523900303,0.024136206047873438,0.001475621245280587,0.003760284003523685,0.23344585342439744,0.0032528962087757718,0.00016823901050086167,0.0032035460360176015,0.0001390920093793467,0.011760804592921826,2.022560924731296,0.007427455436215331,True
38,0.17845320454306499,0.01050522846865522,0.001479590919729137,0.007148322122135786,0.0013566043749996808,0.011318383942721054,0.23344585342439747,0.006440079040097055,0.0015137112398999882,0.010391209287865816,0.0014952847160042714,0.01667740711555507,2.001027275372806,0.0005636443666105259,True
39,0.1784532045430655,0.09005898504170809,0.010484895949046315,0.08307600668809947,0.010190389410201723,0.005109195889126103,0.23344585342439722,0.01063919795128047,0.00045433938729696154,0.007367861953027918,0.00033223353550743346,0.01515077388266773,1.985848079903067,0.016410484349043554,True
40,0.17845320454306582,0.041321740959581146,0.008862150494284403,0.06839878180398579,0.008896054714569888,0.02810889600541492,0.23344585342439625,0.05362305644383287,0.0060524505558524,0.06335222751594456,0.005025541331112969,0.022362668287691012,72.0379531310661,19.588438179209355,True
41,0.17845320454306537,0.001408335415160912,0.0001719538437550377,0.0014403672344629856,0.00018553619540871908,0.004940573972915731,0.23344585342439705,0.0009292189867084917,0.00019476757582484604,0.0010373184022984439,0.00017114713875377075,0.0056639901786917374,1.9941624076589357,0.0022167781551602817,True
